,ds,yhat,target,state,actual data
71,2001-06-30,7280.723953727592,open_establish,West Virginia,5696.0
72,2001-09-30,7296.912913420516,open_establish,West Virginia,5843.0
73,2001-09-30,7296.912913420516,open_establish,West Virginia,5452.0
74,2001-12-31,7343.9515270028,open_establish,West Virginia,6272.0
75,2001-12-31,7343.9515270028,open_establish,West Virginia,6439.0
76,2002-03-31,7258.5002541701715,open_establish,West Virginia,7240.0
77,2002-03-31,7258.5002541701715,open_establish,West Virginia,7177.0
78,2002-06-30,7216.2058022687515,open_establish,West Virginia,6343.0
79,2002-06-30,7216.2058022687515,open_establish,West Virginia,6297.0
80,2002-09-30,7087.987493178363,open_establish,West Virginia,5956.0
81,2002-09-30,7087.987493178363,open_establish,West Virginia,6228.0
82,2002-12-31,7104.707935474435,open_establish,West Virginia,6137.0
83,2002-12-31,7104.707935474435,open_establish,West Virginia,5964.0
84,2003-03-31,7182.554065969914,open_establish,West Virginia,5250.0
85,2003-03-31,7182.554065969914,open_establish,West Virginia,5602.0
86,2003-06-30,7284.503830426044,open_establish,West Virginia,6599.0
87,2003-06-30,7284.503830426044,open_establish,West Virginia,6901.0
88,2003-09-30,6978.177412667717,open_establish,West Virginia,5925.0
89,2003-09-30,6978.177412667717,open_establish,West Virginia,6280.0
90,2003-12-31,6931.666394631887,open_establish,West Virginia,6790.0
91,2003-12-31,6931.666394631887,open_establish,West Virginia,5443.0
92,2004-03-31,6887.940278148811,open_establish,West Virginia,5251.0
93,2004-03-31,6887.940278148811,open_establish,West Virginia,6047.0
94,2004-06-30,6663.022121210764,open_establish,West Virginia,5480.0
95,2004-06-30,6663.022121210764,open_establish,West Virginia,5812.0
96,2004-09-30,6889.2474853577,open_establish,West Virginia,6460.0
97,2004-09-30,6889.2474853577,open_establish,West Virginia,7290.0
98,2004-12-31,7033.162365662944,open_establish,West Virginia,5877.0
99,2004-12-31,7033.162365662944,open_establish,West Virginia,7731.0
100,2005-03-31,6847.225913802364,open_establish,West Virginia,6789.0
101,2005-03-31,6847.225913802364,open_establish,West Virginia,6409.0
102,2005-06-30,6728.748255810823,open_establish,West Virginia,9139.0
103,2005-06-30,6728.748255810823,open_establish,West Virginia,9008.0
104,2005-09-30,6778.113510354258,open_establish,West Virginia,9682.0
105,2005-09-30,6778.113510354258,open_establish,West Virginia,8047.0
106,2005-12-31,6857.721990741729,open_establish,West Virginia,9259.0
107,2005-12-31,6857.721990741729,open_establish,West Virginia,7720.0
108,2006-03-31,6804.132544133955,open_establish,West Virginia,7976.0
109,2006-03-31,6804.132544133955,open_establish,West Virginia,8642.0
110,2006-06-30,6794.053938748319,open_establish,West Virginia,9497.0
111,2006-06-30,6794.053938748319,open_establish,West Virginia,6866.0
112,2006-09-30,6658.041447916883,open_establish,West Virginia,9169.0
113,2006-09-30,6658.041447916883,open_establish,West Virginia,10330.0
114,2006-12-31,6666.967708473296,open_establish,West Virginia,8273.0
115,2006-12-31,6666.967708473296,open_establish,West Virginia,8625.0
116,2007-03-31,6737.189095963973,open_establish,West Virginia,7447.0
117,2007-03-31,6737.189095963973,open_establish,West Virginia,10052.0
118,2007-06-30,6831.429025985827,open_establish,West Virginia,9586.0
119,2007-06-30,6831.429025985827,open_establish,West Virginia,9731.0
120,2007-09-30,6517.308050335855,open_establish,West Virginia,7635.0
121,2007-09-30,6517.308050335855,open_establish,West Virginia,7427.0
122,2007-12-31,6463.002474408657,open_establish,West Virginia,9993.0
123,2007-12-31,6463.002474408657,open_establish,West Virginia,8949.0
124,2008-03-31,6411.5665229806345,open_establish,West Virginia,7857.0
125,2008-03-31,6411.5665229806345,open_establish,West Virginia,9331.0
126,2008-06-30,6178.938531097333,open_establish,West Virginia,7980.0
127,2008-06-30,6178.938531097333,open_establish,West Virginia,9281.0
128,2008-09-30,6397.369336838116,open_establish,West Virginia,7717.0
129,2008-09-30,6397.369336838116,open_establish,West Virginia,9143.0
130,2008-12-31,6533.489663072828,open_establish,West Virginia,7711.0
131,2008-12-31,6533.489663072828,open_establish,West Virginia,8301.0
132,2009-03-31,6339.928110255331,open_establish,West Virginia,8673.0
133,2009-03-31,6339.928110255331,open_establish,West Virginia,7392.0
134,2009-06-30,6213.740627963671,open_establish,West Virginia,6459.0
135,2009-06-30,6213.740627963671,open_establish,West Virginia,7109.0
136,2009-09-30,6255.311334861914,open_establish,West Virginia,7026.0
137,2009-09-30,6255.311334861914,open_establish,West Virginia,6781.0
138,2009-12-31,6334.021261796257,open_establish,West Virginia,6261.0
139,2009-12-31,6334.021261796257,open_establish,West Virginia,7680.0
140,2010-03-31,6279.552795505717,open_establish,West Virginia,7506.0
141,2010-03-31,6279.552795505717,open_establish,West Virginia,6174.0
142,2010-06-30,6268.58540355173,open_establish,West Virginia,6318.0
143,2010-06-30,6268.58540355173,open_establish,West Virginia,6243.0
144,2010-09-30,6160.486275251122,open_establish,West Virginia,6829.0
145,2010-09-30,6160.486275251122,open_establish,West Virginia,7646.0
146,2010-12-31,6197.325898339165,open_establish,West Virginia,6898.0
147,2010-12-31,6197.325898339165,open_establish,West Virginia,7369.0
148,2011-03-31,6294.853836131813,open_establish,West Virginia,7325.0
149,2011-03-31,6294.853836131813,open_establish,West Virginia,6514.0
150,2011-06-30,6420.6714021418875,open_establish,West Virginia,6675.0
151,2011-06-30,6420.6714021418875,open_establish,West Virginia,7377.0
152,2011-09-30,6138.475069469523,open_establish,West Virginia,7108.0
153,2011-09-30,6138.475069469523,open_establish,West Virginia,6810.0
154,2011-12-31,6116.094136520017,open_establish,West Virginia,7000.0
155,2011-12-31,6116.094136520017,open_establish,West Virginia,7337.0
156,2012-03-31,6096.2358191336425,open_establish,West Virginia,8138.0
157,2012-03-31,6096.2358191336425,open_establish,West Virginia,6674.0
158,2012-06-30,5895.591312045465,open_establish,West Virginia,7383.0
159,2012-06-30,5895.591312045465,open_establish,West Virginia,7244.0
160,2012-09-30,6146.357069447564,open_establish,West Virginia,7044.0
161,2012-09-30,6146.357069447564,open_establish,West Virginia,6065.0
162,2012-12-31,6314.812347342488,open_establish,West Virginia,7123.0
163,2012-12-31,6314.812347342488,open_establish,West Virginia,6373.0
164,2013-03-31,6163.496133319633,open_establish,West Virginia,7056.0
165,2013-03-31,6163.496133319633,open_establish,West Virginia,5739.0
166,2013-06-30,6080.023382475668,open_establish,West Virginia,6426.0
167,2013-06-30,6080.023382475668,open_establish,West Virginia,6531.0
168,2013-09-30,6164.778213474626,open_establish,West Virginia,6532.0
169,2013-09-30,6164.778213474626,open_establish,West Virginia,5477.0
170,2013-12-31,6280.382698363653,open_establish,West Virginia,5824.0
171,2013-12-31,6280.382698363653,open_establish,West Virginia,5731.0
172,2014-03-31,6262.006734421588,open_establish,West Virginia,5926.0
173,2014-03-31,6262.006734421588,open_establish,West Virginia,5696.0
174,2014-06-30,6287.532872618836,open_establish,West Virginia,5843.0
175,2014-06-30,6287.532872618836,open_establish,West Virginia,5452.0
176,2014-09-30,6194.704137899184,open_establish,West Virginia,6272.0
177,2014-09-30,6194.704137899184,open_establish,West Virginia,6439.0
178,2014-12-31,6246.81415456727,open_establish,West Virginia,7240.0
179,2014-12-31,6246.81415456727,open_establish,West Virginia,7177.0
180,2015-03-31,6359.280520863094,open_establish,West Virginia,6343.0
181,2015-03-31,6359.280520863094,open_establish,West Virginia,6297.0
182,2015-06-30,6496.235190634724,open_establish,West Virginia,5956.0
183,2015-06-30,6496.235190634724,open_establish,West Virginia,6228.0
184,2015-09-30,6225.298347478187,open_establish,West Virginia,6137.0
185,2015-09-30,6225.298347478187,open_establish,West Virginia,5964.0
186,2015-12-31,6214.176904045008,open_establish,West Virginia,5250.0
187,2015-12-31,6214.176904045008,open_establish,West Virginia,5602.0
188,2016-03-31,6205.455690420915,open_establish,West Virginia,6599.0
189,2016-03-31,6205.455690420915,open_establish,West Virginia,6901.0
190,2016-06-30,6015.542436341066,open_establish,West Virginia,5925.0
191,2016-06-30,6015.542436341066,open_establish,West Virginia,6280.0
192,2016-09-30,6277.157372608779,open_establish,West Virginia,6790.0
193,2016-09-30,6277.157372608779,open_establish,West Virginia,5443.0
194,2016-12-31,6456.461829370066,open_establish,West Virginia,5251.0
195,2016-12-31,6456.461829370066,open_establish,West Virginia,6047.0
196,2017-03-31,6305.145615346665,open_establish,West Virginia,5480.0
197,2017-03-31,6305.145615346665,open_establish,West Virginia,5812.0
198,2017-06-30,6221.672864501415,open_establish,West Virginia,6460.0
199,2017-06-30,6221.672864501415,open_establish,West Virginia,7290.0
200,2017-09-30,6306.427695501647,open_establish,West Virginia,5877.0
201,2017-09-30,6306.427695501647,open_establish,West Virginia,7731.0
202,2017-12-31,6422.032180391181,open_establish,West Virginia,6789.0
203,2017-12-31,6422.032180391181,open_establish,West Virginia,6409.0
204,2018-03-31,6403.656216447774,open_establish,West Virginia,
205,2018-06-30,6429.182354644945,open_establish,West Virginia,
206,2018-09-30,6336.353619925589,open_establish,West Virginia,
207,2018-12-31,6388.463636594205,open_establish,West Virginia,
208,2019-03-31,6500.930002889246,open_establish,West Virginia,
209,2019-06-30,6637.884672660444,open_establish,West Virginia,
210,2019-09-30,6366.94782950447,open_establish,West Virginia,
211,2019-12-31,6355.82638607179,open_establish,West Virginia,
212,2020-03-31,6347.105172447444,open_establish,West Virginia,
213,2020-06-30,6157.191918368159,open_establish,West Virginia,
214,2020-09-30,6418.806854635053,open_establish,West Virginia,
215,2020-12-31,6598.111311396378,open_establish,West Virginia,
0,1992-09-30,28513.078465368006,open_establish,Wisconsin,24293.0
1,1992-09-30,28513.078465368006,open_establish,Wisconsin,34003.0
2,1992-12-31,29431.914399473964,open_establish,Wisconsin,32330.0
3,1992-12-31,29431.914399473964,open_establish,Wisconsin,23513.0
4,1993-03-31,29562.81903599373,open_establish,Wisconsin,26640.0
5,1993-03-31,29562.81903599373,open_establish,Wisconsin,26526.0
6,1993-06-30,29244.575677923007,open_establish,Wisconsin,38002.0
7,1993-06-30,29244.575677923007,open_establish,Wisconsin,30657.0
8,1993-09-30,29221.107927844678,open_establish,Wisconsin,30292.0
9,1993-09-30,29221.107927844678,open_establish,Wisconsin,26191.0
10,1993-12-31,29935.959260511096,open_establish,Wisconsin,36281.0
11,1993-12-31,29935.959260511096,open_establish,Wisconsin,32592.0
12,1994-03-31,30686.549675246086,open_establish,Wisconsin,25564.0
13,1994-03-31,30686.549675246086,open_establish,Wisconsin,26928.0
14,1994-06-30,30293.61455407499,open_establish,Wisconsin,37103.0
15,1994-06-30,30293.61455407499,open_establish,Wisconsin,31119.0
16,1994-09-30,29927.155729236732,open_establish,Wisconsin,32585.0
17,1994-09-30,29927.155729236732,open_establish,Wisconsin,33306.0
18,1994-12-31,30436.577654084656,open_establish,Wisconsin,31903.0
19,1994-12-31,30436.577654084656,open_establish,Wisconsin,34653.0
20,1995-03-31,31805.071275824434,open_establish,Wisconsin,30482.0
21,1995-03-31,31805.071275824434,open_establish,Wisconsin,41089.0
22,1995-06-30,31344.385919495824,open_establish,Wisconsin,25910.0
23,1995-06-30,31344.385919495824,open_establish,Wisconsin,30459.0
24,1995-09-30,30631.274523039803,open_establish,Wisconsin,34238.0
25,1995-09-30,30631.274523039803,open_establish,Wisconsin,31808.0
26,1995-12-31,30934.08050813757,open_establish,Wisconsin,33982.0
27,1995-12-31,30934.08050813757,open_establish,Wisconsin,34204.0
28,1996-03-31,31551.401592441158,open_establish,Wisconsin,26510.0
29,1996-03-31,31551.401592441158,open_establish,Wisconsin,26012.0
30,1996-06-30,31314.63195128666,open_establish,Wisconsin,25292.0
31,1996-06-30,31314.63195128666,open_establish,Wisconsin,26377.0
32,1996-09-30,31630.190070938956,open_establish,Wisconsin,24304.0
33,1996-09-30,31630.190070938956,open_establish,Wisconsin,22433.0
34,1996-12-31,32384.480304465134,open_establish,Wisconsin,26934.0
35,1996-12-31,32384.480304465134,open_establish,Wisconsin,25613.0
36,1997-03-31,32354.416320851524,open_establish,Wisconsin,27507.0
37,1997-03-31,32354.416320851524,open_establish,Wisconsin,24408.0
38,1997-06-30,31873.41580242655,open_establish,Wisconsin,30977.0
39,1997-06-30,31873.41580242655,open_establish,Wisconsin,26762.0
40,1997-09-30,31429.190877313784,open_establish,Wisconsin,26060.0
41,1997-09-30,31429.190877313784,open_establish,Wisconsin,24217.0
42,1997-12-31,31723.285034945664,open_establish,Wisconsin,23794.0
43,1997-12-31,31723.285034945664,open_establish,Wisconsin,24447.0
44,1998-03-31,32062.26516975794,open_establish,Wisconsin,25592.0
45,1998-03-31,32062.26516975794,open_establish,Wisconsin,25264.0
46,1998-06-30,31108.24803462164,open_establish,Wisconsin,23428.0
47,1998-06-30,31108.24803462164,open_establish,Wisconsin,25600.0
48,1998-09-30,30174.54145939958,open_establish,Wisconsin,25827.0
49,1998-09-30,30174.54145939958,open_establish,Wisconsin,27170.0
50,1998-12-31,30116.715633864627,open_establish,Wisconsin,23047.0
51,1998-12-31,30116.715633864627,open_establish,Wisconsin,22893.0
52,1999-03-31,30930.293917822153,open_establish,Wisconsin,27294.0
53,1999-03-31,30930.293917822153,open_establish,Wisconsin,25031.0
54,1999-06-30,29908.527496784,open_establish,Wisconsin,24831.0
55,1999-06-30,29908.527496784,open_establish,Wisconsin,24774.0
56,1999-09-30,28628.16930963335,open_establish,Wisconsin,29759.0
57,1999-09-30,28628.16930963335,open_establish,Wisconsin,25650.0
58,1999-12-31,28363.728504035713,open_establish,Wisconsin,24619.0
59,1999-12-31,28363.728504035713,open_establish,Wisconsin,22551.0
60,2000-03-31,28419.97313029706,open_establish,Wisconsin,22790.0
61,2000-03-31,28419.97313029706,open_establish,Wisconsin,22624.0
62,2000-06-30,27622.127031099317,open_establish,Wisconsin,23280.0
63,2000-06-30,27622.127031099317,open_establish,Wisconsin,24872.0
64,2000-09-30,27370.443017348807,open_establish,Wisconsin,24256.0
65,2000-09-30,27370.443017348807,open_establish,Wisconsin,21737.0
66,2000-12-31,27822.050279369912,open_establish,Wisconsin,20910.0
67,2000-12-31,27822.050279369912,open_establish,Wisconsin,21565.0
68,2001-03-31,27495.88338884103,open_establish,Wisconsin,20765.0
69,2001-03-31,27495.88338884103,open_establish,Wisconsin,24426.0
70,2001-06-30,26715.489931208373,open_establish,Wisconsin,20871.0
71,2001-06-30,26715.489931208373,open_establish,Wisconsin,21661.0
72,2001-09-30,26309.96752367528,open_establish,Wisconsin,20990.0
73,2001-09-30,26309.96752367528,open_establish,Wisconsin,23382.0
74,2001-12-31,26642.764198888704,open_establish,Wisconsin,22021.0
75,2001-12-31,26642.764198888704,open_establish,Wisconsin,21481.0
76,2002-03-31,27019.60549219701,open_establish,Wisconsin,22787.0
77,2002-03-31,27019.60549219701,open_establish,Wisconsin,20808.0
78,2002-06-30,26248.768483012453,open_establish,Wisconsin,24397.0
79,2002-06-30,26248.768483012453,open_establish,Wisconsin,22146.0
80,2002-09-30,25525.34482163565,open_establish,Wisconsin,21690.0
81,2002-09-30,25525.34482163565,open_establish,Wisconsin,21450.0
82,2002-12-31,25677.80190994533,open_establish,Wisconsin,20139.0
83,2002-12-31,25677.80190994533,open_establish,Wisconsin,22830.0
84,2003-03-31,26697.09174004897,open_establish,Wisconsin,22210.0
85,2003-03-31,26697.09174004897,open_establish,Wisconsin,17793.0
86,2003-06-30,25929.790656656998,open_establish,Wisconsin,18984.0
87,2003-06-30,25929.790656656998,open_establish,Wisconsin,21635.0
88,2003-09-30,24906.694129547577,open_establish,Wisconsin,18137.0
