,ds,yhat,target,state,actual data
141,2010-03-31,55509.487018342414,contract_establish,Utah,55874.0
142,2010-06-30,53543.216445882834,contract_establish,Utah,52612.0
143,2010-06-30,53543.216445882834,contract_establish,Utah,52127.0
144,2010-09-30,51889.700286823725,contract_establish,Utah,55903.0
145,2010-09-30,51889.700286823725,contract_establish,Utah,49744.0
146,2010-12-31,50755.51735555482,contract_establish,Utah,49608.0
147,2010-12-31,50755.51735555482,contract_establish,Utah,47591.0
148,2011-03-31,49502.011610203816,contract_establish,Utah,51421.0
149,2011-03-31,49502.011610203816,contract_establish,Utah,48315.0
150,2011-06-30,49050.68978667642,contract_establish,Utah,53081.0
151,2011-06-30,49050.68978667642,contract_establish,Utah,49053.0
152,2011-09-30,48321.98668491149,contract_establish,Utah,50233.0
153,2011-09-30,48321.98668491149,contract_establish,Utah,50625.0
154,2011-12-31,48627.04980155309,contract_establish,Utah,49096.0
155,2011-12-31,48627.04980155309,contract_establish,Utah,54360.0
156,2012-03-31,50409.10970190995,contract_establish,Utah,52086.0
157,2012-03-31,50409.10970190995,contract_establish,Utah,51559.0
158,2012-06-30,50854.544737442,contract_establish,Utah,55494.0
159,2012-06-30,50854.544737442,contract_establish,Utah,52825.0
160,2012-09-30,51638.28130151524,contract_establish,Utah,52101.0
161,2012-09-30,51638.28130151524,contract_establish,Utah,57179.0
162,2012-12-31,51870.984854876224,contract_establish,Utah,60468.0
163,2012-12-31,51870.984854876224,contract_establish,Utah,61898.0
164,2013-03-31,52098.84320095415,contract_establish,Utah,59774.0
165,2013-03-31,52098.84320095415,contract_establish,Utah,62898.0
166,2013-06-30,52445.18776430407,contract_establish,Utah,61442.0
167,2013-06-30,52445.18776430407,contract_establish,Utah,69543.0
168,2013-09-30,52905.9035032014,contract_establish,Utah,70954.0
169,2013-09-30,52905.9035032014,contract_establish,Utah,66811.0
170,2013-12-31,53357.63448266295,contract_establish,Utah,57202.0
171,2013-12-31,53357.63448266295,contract_establish,Utah,53990.0
172,2014-03-31,53756.51251002479,contract_establish,Utah,52509.0
173,2014-03-31,53756.51251002479,contract_establish,Utah,48835.0
174,2014-06-30,54009.809572783284,contract_establish,Utah,50957.0
175,2014-06-30,54009.809572783284,contract_establish,Utah,50414.0
176,2014-09-30,54174.228836239155,contract_establish,Utah,48573.0
177,2014-09-30,54174.228836239155,contract_establish,Utah,49998.0
178,2014-12-31,54857.981327492074,contract_establish,Utah,47941.0
179,2014-12-31,54857.981327492074,contract_establish,Utah,48891.0
180,2015-03-31,55382.89066937647,contract_establish,Utah,47040.0
181,2015-03-31,55382.89066937647,contract_establish,Utah,49059.0
182,2015-06-30,55548.670698165246,contract_establish,Utah,50849.0
183,2015-06-30,55548.670698165246,contract_establish,Utah,50751.0
184,2015-09-30,55443.85078776028,contract_establish,Utah,53736.0
185,2015-09-30,55443.85078776028,contract_establish,Utah,56891.0
186,2015-12-31,56372.797095741706,contract_establish,Utah,56007.0
187,2015-12-31,56372.797095741706,contract_establish,Utah,51576.0
188,2016-03-31,58771.95884840875,contract_establish,Utah,53361.0
189,2016-03-31,58771.95884840875,contract_establish,Utah,58698.0
190,2016-06-30,59217.39392084357,contract_establish,Utah,53038.0
191,2016-06-30,59217.39392084357,contract_establish,Utah,52588.0
192,2016-09-30,60001.13052221757,contract_establish,Utah,55628.0
193,2016-09-30,60001.13052221757,contract_establish,Utah,56975.0
194,2016-12-31,60233.83411289134,contract_establish,Utah,54677.0
195,2016-12-31,60233.83411289134,contract_establish,Utah,54825.0
196,2017-03-31,60461.6924589651,contract_establish,Utah,57265.0
197,2017-03-31,60461.6924589651,contract_establish,Utah,61493.0
198,2017-06-30,60808.03702232578,contract_establish,Utah,61802.0
199,2017-06-30,60808.03702232578,contract_establish,Utah,61349.0
200,2017-09-30,61268.752761212054,contract_establish,Utah,60207.0
201,2017-09-30,61268.752761212054,contract_establish,Utah,60693.0
202,2017-12-31,61720.48374067732,contract_establish,Utah,62718.0
203,2017-12-31,61720.48374067732,contract_establish,Utah,57559.0
204,2018-03-31,62119.36176805069,contract_establish,Utah,
205,2018-06-30,62372.65883080553,contract_establish,Utah,
206,2018-09-30,62537.078094258664,contract_establish,Utah,
207,2018-12-31,63220.83058550957,contract_establish,Utah,
208,2019-03-31,63745.73992739647,contract_establish,Utah,
209,2019-06-30,63911.51995618702,contract_establish,Utah,
210,2019-09-30,63806.7000457772,contract_establish,Utah,
211,2019-12-31,64735.64635376239,contract_establish,Utah,
212,2020-03-31,67134.80810643578,contract_establish,Utah,
213,2020-06-30,67580.24317886576,contract_establish,Utah,
214,2020-09-30,68363.97978024452,contract_establish,Utah,
215,2020-12-31,68596.68337090404,contract_establish,Utah,
0,1992-09-30,13607.526429118736,contract_establish,Vermont,11767.0
1,1992-09-30,13607.526429118736,contract_establish,Vermont,14670.0
2,1992-12-31,13857.566735024802,contract_establish,Vermont,13537.0
3,1992-12-31,13857.566735024802,contract_establish,Vermont,14648.0
4,1993-03-31,13758.675444425067,contract_establish,Vermont,12356.0
5,1993-03-31,13758.675444425067,contract_establish,Vermont,15144.0
6,1993-06-30,13876.99236684612,contract_establish,Vermont,13183.0
7,1993-06-30,13876.99236684612,contract_establish,Vermont,15126.0
8,1993-09-30,13989.950778156011,contract_establish,Vermont,13062.0
9,1993-09-30,13989.950778156011,contract_establish,Vermont,15158.0
10,1993-12-31,14027.926186792949,contract_establish,Vermont,14206.0
11,1993-12-31,14027.926186792949,contract_establish,Vermont,17163.0
12,1994-03-31,13968.102216918738,contract_establish,Vermont,13755.0
13,1994-03-31,13968.102216918738,contract_establish,Vermont,16116.0
14,1994-06-30,14470.278398123719,contract_establish,Vermont,14800.0
15,1994-06-30,14470.278398123719,contract_establish,Vermont,15080.0
16,1994-09-30,14372.736570049416,contract_establish,Vermont,14898.0
17,1994-09-30,14372.736570049416,contract_establish,Vermont,16653.0
18,1994-12-31,14198.841560477747,contract_establish,Vermont,15655.0
19,1994-12-31,14198.841560477747,contract_establish,Vermont,14632.0
20,1995-03-31,14170.016663934142,contract_establish,Vermont,15737.0
21,1995-03-31,14170.016663934142,contract_establish,Vermont,15740.0
22,1995-06-30,15052.224007761874,contract_establish,Vermont,14297.0
23,1995-06-30,15052.224007761874,contract_establish,Vermont,15104.0
24,1995-09-30,14741.79065747736,contract_establish,Vermont,14750.0
25,1995-09-30,14741.79065747736,contract_establish,Vermont,15644.0
26,1995-12-31,14351.636148144447,contract_establish,Vermont,15336.0
27,1995-12-31,14351.636148144447,contract_establish,Vermont,16123.0
28,1996-03-31,15358.873573194922,contract_establish,Vermont,16206.0
29,1996-03-31,15358.873573194922,contract_establish,Vermont,15362.0
30,1996-06-30,15053.345682541587,contract_establish,Vermont,17280.0
31,1996-06-30,15053.345682541587,contract_establish,Vermont,15860.0
32,1996-09-30,15337.141090969131,contract_establish,Vermont,17054.0
33,1996-09-30,15337.141090969131,contract_establish,Vermont,15554.0
34,1996-12-31,15536.88299205999,contract_establish,Vermont,16218.0
35,1996-12-31,15536.88299205999,contract_establish,Vermont,17204.0
36,1997-03-31,15388.786740226333,contract_establish,Vermont,17521.0
37,1997-03-31,15388.786740226333,contract_establish,Vermont,16528.0
38,1997-06-30,15457.351979623116,contract_establish,Vermont,16183.0
39,1997-06-30,15457.351979623116,contract_establish,Vermont,16348.0
40,1997-09-30,15520.011460842761,contract_establish,Vermont,17378.0
41,1997-09-30,15520.011460842761,contract_establish,Vermont,15993.0
42,1997-12-31,15507.687939390402,contract_establish,Vermont,15453.0
43,1997-12-31,15507.687939390402,contract_establish,Vermont,15053.0
44,1998-03-31,15398.658494428539,contract_establish,Vermont,15332.0
45,1998-03-31,15398.658494428539,contract_establish,Vermont,14752.0
46,1998-06-30,15851.082517496088,contract_establish,Vermont,15489.0
47,1998-06-30,15851.082517496088,contract_establish,Vermont,14320.0
48,1998-09-30,15703.241804271207,contract_establish,Vermont,16345.0
49,1998-09-30,15703.241804271207,contract_establish,Vermont,15680.0
50,1998-12-31,15479.047909550025,contract_establish,Vermont,15780.0
51,1998-12-31,15479.047909550025,contract_establish,Vermont,15292.0
52,1999-03-31,15405.695064349064,contract_establish,Vermont,16306.0
53,1999-03-31,15405.695064349064,contract_establish,Vermont,14593.0
54,1999-06-30,16242.879669998954,contract_establish,Vermont,15552.0
55,1999-06-30,16242.879669998954,contract_establish,Vermont,14878.0
56,1999-09-30,15886.92882617082,contract_establish,Vermont,16436.0
57,1999-09-30,15886.92882617082,contract_establish,Vermont,14410.0
58,1999-12-31,15451.256823293275,contract_establish,Vermont,15641.0
59,1999-12-31,15451.256823293275,contract_establish,Vermont,15546.0
60,2000-03-31,16431.019539702073,contract_establish,Vermont,16093.0
61,2000-03-31,16431.019539702073,contract_establish,Vermont,15204.0
62,2000-06-30,16098.016940402164,contract_establish,Vermont,15999.0
63,2000-06-30,16098.016940402164,contract_establish,Vermont,15208.0
64,2000-09-30,16354.035720312142,contract_establish,Vermont,15583.0
65,2000-09-30,16354.035720312142,contract_establish,Vermont,16807.0
66,2000-12-31,16497.3402947413,contract_establish,Vermont,17972.0
67,2000-12-31,16497.3402947413,contract_establish,Vermont,16481.0
68,2001-03-31,16294.033614654327,contract_establish,Vermont,13598.0
69,2001-03-31,16294.033614654327,contract_establish,Vermont,14735.0
70,2001-06-30,16306.774976588556,contract_establish,Vermont,14444.0
71,2001-06-30,16306.774976588556,contract_establish,Vermont,15981.0
72,2001-09-30,16266.368939155709,contract_establish,Vermont,13350.0
73,2001-09-30,16266.368939155709,contract_establish,Vermont,13595.0
74,2001-12-31,16150.97989904814,contract_establish,Vermont,14251.0
75,2001-12-31,16150.97989904814,contract_establish,Vermont,14232.0
76,2002-03-31,15941.125490184491,contract_establish,Vermont,13767.0
77,2002-03-31,15941.125490184491,contract_establish,Vermont,13487.0
78,2002-06-30,16291.604275806038,contract_establish,Vermont,14344.0
79,2002-06-30,16291.604275806038,contract_establish,Vermont,14126.0
80,2002-09-30,16040.688088484816,contract_establish,Vermont,14156.0
81,2002-09-30,16040.688088484816,contract_establish,Vermont,14261.0
82,2002-12-31,15713.418719666317,contract_establish,Vermont,14114.0
83,2002-12-31,15713.418719666317,contract_establish,Vermont,16078.0
84,2003-03-31,15539.231171541847,contract_establish,Vermont,14824.0
85,2003-03-31,15539.231171541847,contract_establish,Vermont,13632.0
86,2003-06-30,16274.460727534119,contract_establish,Vermont,14285.0
87,2003-06-30,16274.460727534119,contract_establish,Vermont,14177.0
88,2003-09-30,15815.434448892214,contract_establish,Vermont,15262.0
89,2003-09-30,15815.434448892214,contract_establish,Vermont,14128.0
90,2003-12-31,15276.68701120195,contract_establish,Vermont,13979.0
91,2003-12-31,15276.68701120195,contract_establish,Vermont,14300.0
92,2004-03-31,16174.729969943764,contract_establish,Vermont,15379.0
93,2004-03-31,16174.729969943764,contract_establish,Vermont,13317.0
94,2004-06-30,15760.007612983292,contract_establish,Vermont,14617.0
95,2004-06-30,15760.007612983292,contract_establish,Vermont,14723.0
96,2004-09-30,15933.408615913679,contract_establish,Vermont,15491.0
97,2004-09-30,15933.408615913679,contract_establish,Vermont,14412.0
98,2004-12-31,16038.508804360916,contract_establish,Vermont,14214.0
99,2004-12-31,16038.508804360916,contract_establish,Vermont,14106.0
100,2005-03-31,15797.828268418105,contract_establish,Vermont,16624.0
101,2005-03-31,15797.828268418105,contract_establish,Vermont,13386.0
102,2005-06-30,15772.780509437847,contract_establish,Vermont,11767.0
103,2005-06-30,15772.780509437847,contract_establish,Vermont,14670.0
104,2005-09-30,15740.79880284356,contract_establish,Vermont,13537.0
105,2005-09-30,15740.79880284356,contract_establish,Vermont,14648.0
106,2005-12-31,15633.835553458663,contract_establish,Vermont,12356.0
107,2005-12-31,15633.835553458663,contract_establish,Vermont,15144.0
108,2006-03-31,15432.223765955374,contract_establish,Vermont,13183.0
109,2006-03-31,15432.223765955374,contract_establish,Vermont,15126.0
110,2006-06-30,15791.036757622578,contract_establish,Vermont,13062.0
111,2006-06-30,15791.036757622578,contract_establish,Vermont,15158.0
112,2006-09-30,15548.556349215483,contract_establish,Vermont,14206.0
113,2006-09-30,15548.556349215483,contract_establish,Vermont,17163.0
114,2006-12-31,15229.722759311371,contract_establish,Vermont,13755.0
115,2006-12-31,15229.722759311371,contract_establish,Vermont,16116.0
116,2007-03-31,15063.787603608438,contract_establish,Vermont,14800.0
117,2007-03-31,15063.787603608438,contract_establish,Vermont,15080.0
118,2007-06-30,15807.361225219716,contract_establish,Vermont,14898.0
119,2007-06-30,15807.361225219716,contract_establish,Vermont,16653.0
120,2007-09-30,15356.770705221723,contract_establish,Vermont,15655.0
121,2007-09-30,15356.770705221723,contract_establish,Vermont,14632.0
122,2007-12-31,14826.459026178089,contract_establish,Vermont,15737.0
123,2007-12-31,14826.459026178089,contract_establish,Vermont,15740.0
124,2008-03-31,15725.253722514157,contract_establish,Vermont,14297.0
125,2008-03-31,15725.253722514157,contract_establish,Vermont,15104.0
126,2008-06-30,15311.283103147514,contract_establish,Vermont,14750.0
127,2008-06-30,15311.283103147514,contract_establish,Vermont,15644.0
128,2008-09-30,15485.444104522472,contract_establish,Vermont,15336.0
129,2008-09-30,15485.444104522472,contract_establish,Vermont,16123.0
130,2008-12-31,15584.051319800119,contract_establish,Vermont,16206.0
131,2008-12-31,15584.051319800119,contract_establish,Vermont,15362.0
132,2009-03-31,15293.539148636582,contract_establish,Vermont,17280.0
133,2009-03-31,15293.539148636582,contract_establish,Vermont,15860.0
134,2009-06-30,15218.106069598236,contract_establish,Vermont,17054.0
135,2009-06-30,15218.106069598236,contract_establish,Vermont,15554.0
136,2009-09-30,15135.185358108354,contract_establish,Vermont,16218.0
137,2009-09-30,15135.185358108354,contract_establish,Vermont,17204.0
138,2009-12-31,14977.28164114089,contract_establish,Vermont,17521.0
139,2009-12-31,14977.28164114089,contract_establish,Vermont,16528.0
140,2010-03-31,14725.836787525634,contract_establish,Vermont,16183.0
141,2010-03-31,14725.836787525634,contract_establish,Vermont,16348.0
142,2010-06-30,15034.263012346086,contract_establish,Vermont,17378.0
143,2010-06-30,15034.263012346086,contract_establish,Vermont,15993.0
144,2010-09-30,14740.842122352056,contract_establish,Vermont,15453.0
145,2010-09-30,14740.842122352056,contract_establish,Vermont,15053.0
146,2010-12-31,14371.06805085922,contract_establish,Vermont,15332.0
147,2010-12-31,14371.06805085922,contract_establish,Vermont,14752.0
148,2011-03-31,14155.29981533988,contract_establish,Vermont,15489.0
149,2011-03-31,14155.29981533988,contract_establish,Vermont,14320.0
150,2011-06-30,14870.693416809981,contract_establish,Vermont,16345.0
151,2011-06-30,14870.693416809981,contract_establish,Vermont,15680.0
152,2011-09-30,14391.613206118123,contract_establish,Vermont,15780.0
153,2011-09-30,14391.613206118123,contract_establish,Vermont,15292.0
154,2011-12-31,13832.81183638145,contract_establish,Vermont,16306.0
155,2011-12-31,13832.81183638145,contract_establish,Vermont,14593.0
156,2012-03-31,14709.850366790564,contract_establish,Vermont,15552.0
157,2012-03-31,14709.850366790564,contract_establish,Vermont,14878.0
158,2012-06-30,14318.384334135853,contract_establish,Vermont,16436.0
159,2012-06-30,14318.384334135853,contract_establish,Vermont,14410.0
160,2012-09-30,14515.297225375338,contract_establish,Vermont,15641.0
161,2012-09-30,14515.297225375338,contract_establish,Vermont,15546.0
162,2012-12-31,14636.656330517648,contract_establish,Vermont,16093.0
163,2012-12-31,14636.656330517648,contract_establish,Vermont,15204.0
164,2013-03-31,14433.530632816364,contract_establish,Vermont,15999.0
165,2013-03-31,14433.530632816364,contract_establish,Vermont,15208.0
