,ds,yhat,target,state,actual data
45,2003-12-31,56177.945451847416,expand_establish,Utah,55935.0
46,2004-03-31,56164.82975460385,expand_establish,Utah,55229.0
47,2004-06-30,56117.98394097957,expand_establish,Utah,57613.0
48,2004-09-30,56652.42279638029,expand_establish,Utah,54622.0
49,2004-12-31,56701.78756229248,expand_establish,Utah,57263.0
50,2005-03-31,59236.65524092221,expand_establish,Utah,58466.0
51,2005-06-30,59077.70515093863,expand_establish,Utah,57702.0
52,2005-09-30,59969.376404644594,expand_establish,Utah,62467.0
53,2005-12-31,60700.38443477864,expand_establish,Utah,59879.0
54,2006-03-31,62330.42939554625,expand_establish,Utah,65814.0
55,2006-06-30,61345.41550826153,expand_establish,Utah,61480.0
56,2006-09-30,61876.947424461956,expand_establish,Utah,62286.0
57,2006-12-31,62589.65943139963,expand_establish,Utah,64088.0
58,2007-03-31,62633.05776444322,expand_establish,Utah,66827.0
59,2007-06-30,60292.67716757531,expand_establish,Utah,61852.0
60,2007-09-30,59932.974612977145,expand_establish,Utah,60556.0
61,2007-12-31,60113.055396887656,expand_establish,Utah,66231.0
62,2008-03-31,58180.36858510255,expand_establish,Utah,59611.0
63,2008-06-30,56213.95165693648,expand_establish,Utah,55909.0
64,2008-09-30,54807.72520973295,expand_establish,Utah,53803.0
65,2008-12-31,52916.42468153678,expand_establish,Utah,51003.0
66,2009-03-31,53552.81544200951,expand_establish,Utah,45077.0
67,2009-06-30,51474.29424589096,expand_establish,Utah,49109.0
68,2009-09-30,51429.839544932416,expand_establish,Utah,49194.0
69,2009-12-31,51224.72162040217,expand_establish,Utah,51841.0
70,2010-03-31,51938.991190735105,expand_establish,Utah,52197.0
71,2010-06-30,51482.11520020718,expand_establish,Utah,52348.0
72,2010-09-30,52547.58872631496,expand_establish,Utah,51981.0
73,2010-12-31,53794.242343163605,expand_establish,Utah,53651.0
74,2011-03-31,54359.97485981635,expand_establish,Utah,52036.0
75,2011-06-30,53765.92687629812,expand_establish,Utah,55248.0
76,2011-09-30,55171.747403327,expand_establish,Utah,56920.0
77,2011-12-31,57117.351268863466,expand_establish,Utah,54426.0
78,2012-03-31,56931.004094422984,expand_establish,Utah,55268.0
79,2012-06-30,56710.92680360259,expand_establish,Utah,58212.0
80,2012-09-30,57070.23053920598,expand_establish,Utah,55212.0
81,2012-12-31,56944.46015098207,expand_establish,Utah,59331.0
82,2013-03-31,59307.999961428955,expand_establish,Utah,60903.0
83,2013-06-30,58975.81836028681,expand_establish,Utah,59397.0
84,2013-09-30,59692.3544762361,expand_establish,Utah,57916.0
85,2013-12-31,60248.22736861526,expand_establish,Utah,64085.0
86,2014-03-31,61706.94447723208,expand_establish,Utah,57561.0
87,2014-06-30,61250.06849026651,expand_establish,Utah,60702.0
88,2014-09-30,62315.54201997252,expand_establish,Utah,63654.0
89,2014-12-31,63562.19564041691,expand_establish,Utah,63088.0
90,2015-03-31,64127.92816059686,expand_establish,Utah,68366.0
91,2015-06-30,63533.880161835725,expand_establish,Utah,63459.0
92,2015-09-30,64939.70067345697,expand_establish,Utah,64484.0
93,2015-12-31,66885.30452359497,expand_establish,Utah,66301.0
94,2016-03-31,66698.95733805519,expand_establish,Utah,69730.0
95,2016-06-30,66478.88003614638,expand_establish,Utah,65715.0
96,2016-09-30,66838.18376053401,expand_establish,Utah,69215.0
97,2016-12-31,66712.41337230593,expand_establish,Utah,64232.0
98,2017-03-31,69075.95318275651,expand_establish,Utah,74614.0
99,2017-06-30,68743.77158161203,expand_establish,Utah,66671.0
100,2017-09-30,69460.3076975642,expand_establish,Utah,66526.0
101,2017-12-31,70016.18058994002,expand_establish,Utah,67523.0
102,2018-03-31,71474.89769855692,expand_establish,Utah,
103,2018-06-30,71018.02171159227,expand_establish,Utah,
104,2018-09-30,72083.49524129754,expand_establish,Utah,
105,2018-12-31,73330.14886174267,expand_establish,Utah,
106,2019-03-31,73895.8813819214,expand_establish,Utah,
107,2019-06-30,73301.83338316089,expand_establish,Utah,
108,2019-09-30,74707.65389478125,expand_establish,Utah,
109,2019-12-31,76653.25774491685,expand_establish,Utah,
110,2020-03-31,76466.91055938041,expand_establish,Utah,
111,2020-06-30,76246.83325746561,expand_establish,Utah,
112,2020-09-30,76606.13698185775,expand_establish,Utah,
113,2020-12-31,76480.36659363651,expand_establish,Utah,
0,1992-09-30,15208.872258613006,expand_establish,Vermont,16443.0
1,1992-12-31,14875.289520122178,expand_establish,Vermont,12505.0
2,1993-03-31,15593.167331437193,expand_establish,Vermont,15060.0
3,1993-06-30,15431.920454353047,expand_establish,Vermont,14468.0
4,1993-09-30,15422.893098047518,expand_establish,Vermont,17264.0
5,1993-12-31,15195.87234614093,expand_establish,Vermont,13495.0
6,1994-03-31,15786.35989107704,expand_establish,Vermont,16800.0
7,1994-06-30,15563.754191748209,expand_establish,Vermont,14740.0
8,1994-09-30,15636.77775744961,expand_establish,Vermont,17160.0
9,1994-12-31,15517.304183868435,expand_establish,Vermont,14251.0
10,1995-03-31,15981.176670922761,expand_establish,Vermont,18588.0
11,1995-06-30,15696.099189033146,expand_establish,Vermont,14991.0
12,1995-09-30,15850.515139697645,expand_establish,Vermont,17502.0
13,1995-12-31,15839.447029087261,expand_establish,Vermont,13679.0
14,1996-03-31,16189.214732530427,expand_establish,Vermont,16397.0
15,1996-06-30,16088.155046338341,expand_establish,Vermont,15321.0
16,1996-09-30,15996.495879304191,expand_establish,Vermont,17543.0
17,1996-12-31,15662.913132311696,expand_establish,Vermont,14161.0
18,1997-03-31,16380.79093531032,expand_establish,Vermont,15931.0
19,1997-06-30,16219.544049816757,expand_establish,Vermont,15713.0
20,1997-09-30,16209.144870076805,expand_establish,Vermont,17793.0
21,1997-12-31,15980.752294735677,expand_establish,Vermont,15309.0
22,1998-03-31,16569.8978384855,expand_establish,Vermont,16947.0
23,1998-06-30,16339.483328558274,expand_establish,Vermont,16082.0
24,1998-09-30,16404.612272556224,expand_establish,Vermont,17107.0
25,1998-12-31,16277.244077271163,expand_establish,Vermont,15095.0
26,1999-03-31,16733.39356483266,expand_establish,Vermont,18634.0
27,1999-06-30,16411.037221051774,expand_establish,Vermont,15973.0
28,1999-09-30,16527.764652002053,expand_establish,Vermont,16715.0
29,1999-12-31,16479.00802167794,expand_establish,Vermont,16419.0
30,2000-03-31,16754.90415944671,expand_establish,Vermont,20167.0
31,2000-06-30,16579.972907581403,expand_establish,Vermont,16904.0
32,2000-09-30,16413.63039942579,expand_establish,Vermont,16456.0
33,2000-12-31,15979.338078038903,expand_establish,Vermont,17098.0
34,2001-03-31,16598.695645218002,expand_establish,Vermont,17129.0
35,2001-06-30,16337.833854617997,expand_establish,Vermont,15511.0
36,2001-09-30,16228.096916655048,expand_establish,Vermont,15134.0
37,2001-12-31,15900.366583090872,expand_establish,Vermont,14079.0
38,2002-03-31,16392.33388510221,expand_establish,Vermont,18398.0
39,2002-06-30,16070.11327323653,expand_establish,Vermont,15212.0
40,2002-09-30,16042.427257031573,expand_establish,Vermont,15432.0
41,2002-12-31,15822.244101543354,expand_establish,Vermont,15299.0
42,2003-03-31,16187.59634542987,expand_establish,Vermont,15129.0
43,2003-06-30,15802.903956433034,expand_establish,Vermont,15688.0
44,2003-09-30,15856.610330680021,expand_establish,Vermont,14822.0
45,2003-12-31,15744.832643652177,expand_establish,Vermont,15481.0
46,2004-03-31,15994.985440138793,expand_establish,Vermont,16699.0
47,2004-06-30,15794.310846989329,expand_establish,Vermont,16630.0
48,2004-09-30,15601.942103690577,expand_establish,Vermont,14903.0
49,2004-12-31,15167.649790597467,expand_establish,Vermont,16311.0
50,2005-03-31,15787.007365889194,expand_establish,Vermont,16050.0
51,2005-06-30,15526.145583491998,expand_establish,Vermont,15391.0
52,2005-09-30,15416.408661936332,expand_establish,Vermont,15049.0
53,2005-12-31,15088.678344779539,expand_establish,Vermont,16012.0
54,2006-03-31,15580.645662839957,expand_establish,Vermont,15003.0
55,2006-06-30,15258.425084599332,expand_establish,Vermont,15961.0
56,2006-09-30,15230.739102390362,expand_establish,Vermont,13618.0
57,2006-12-31,15010.555980898796,expand_establish,Vermont,15303.0
58,2007-03-31,15375.908258039872,expand_establish,Vermont,15330.0
59,2007-06-30,14991.21621577471,expand_establish,Vermont,15784.0
60,2007-09-30,15044.922940564691,expand_establish,Vermont,14388.0
61,2007-12-31,14933.14560407955,expand_establish,Vermont,15967.0
62,2008-03-31,15184.269524953605,expand_establish,Vermont,14906.0
63,2008-06-30,14984.566056191821,expand_establish,Vermont,14951.0
64,2008-09-30,14793.1791089782,expand_establish,Vermont,14359.0
65,2008-12-31,14374.834076959009,expand_establish,Vermont,14744.0
66,2009-03-31,15009.792253300551,expand_establish,Vermont,12744.0
67,2009-06-30,14764.704411964758,expand_establish,Vermont,14158.0
68,2009-09-30,14693.310574013125,expand_establish,Vermont,13760.0
69,2009-12-31,14403.923340460049,expand_establish,Vermont,15418.0
70,2010-03-31,14933.400196828326,expand_establish,Vermont,13270.0
71,2010-06-30,14662.923391455222,expand_establish,Vermont,14624.0
72,2010-09-30,14687.549795002433,expand_establish,Vermont,15972.0
73,2010-12-31,14519.679059267231,expand_establish,Vermont,15539.0
74,2011-03-31,14936.206496387618,expand_establish,Vermont,13481.0
75,2011-06-30,14603.257925801088,expand_establish,Vermont,15309.0
76,2011-09-30,14709.276731848564,expand_establish,Vermont,14988.0
77,2011-12-31,14649.811476620655,expand_establish,Vermont,15573.0
78,2012-03-31,14951.708094087668,expand_establish,Vermont,15009.0
79,2012-06-30,14802.777321918915,expand_establish,Vermont,14768.0
80,2012-09-30,14662.72101301854,expand_establish,Vermont,13599.0
81,2012-12-31,14280.741131800445,expand_establish,Vermont,15595.0
82,2013-03-31,14951.2739121862,expand_establish,Vermont,14388.0
83,2013-06-30,14742.155948273337,expand_establish,Vermont,14763.0
84,2013-09-30,14684.731450300733,expand_establish,Vermont,14059.0
85,2013-12-31,14409.313556726967,expand_establish,Vermont,15552.0
86,2014-03-31,14952.456071770634,expand_establish,Vermont,14010.0
87,2014-06-30,14681.97928509382,expand_establish,Vermont,14995.0
88,2014-09-30,14706.605707542269,expand_establish,Vermont,14079.0
89,2014-12-31,14538.734990708177,expand_establish,Vermont,15864.0
90,2015-03-31,14955.262446319657,expand_establish,Vermont,14369.0
91,2015-06-30,14622.313880117723,expand_establish,Vermont,15556.0
92,2015-09-30,14728.332690598356,expand_establish,Vermont,13836.0
93,2015-12-31,14668.867439804799,expand_establish,Vermont,15200.0
94,2016-03-31,14970.76405905617,expand_establish,Vermont,13826.0
95,2016-06-30,14821.83328867325,expand_establish,Vermont,15474.0
96,2016-09-30,14681.77698157778,expand_establish,Vermont,14164.0
97,2016-12-31,14299.797100359077,expand_establish,Vermont,14905.0
98,2017-03-31,14970.329880745425,expand_establish,Vermont,13464.0
99,2017-06-30,14761.21191683262,expand_establish,Vermont,16603.0
100,2017-09-30,14703.78741886001,expand_establish,Vermont,14007.0
101,2017-12-31,14428.3695252857,expand_establish,Vermont,15201.0
102,2018-03-31,14971.512040329651,expand_establish,Vermont,
103,2018-06-30,14701.035253653026,expand_establish,Vermont,
104,2018-09-30,14725.661676101277,expand_establish,Vermont,
105,2018-12-31,14557.790959267315,expand_establish,Vermont,
106,2019-03-31,14974.318414878657,expand_establish,Vermont,
107,2019-06-30,14641.369848677004,expand_establish,Vermont,
108,2019-09-30,14747.38865915732,expand_establish,Vermont,
109,2019-12-31,14687.923408363353,expand_establish,Vermont,
110,2020-03-31,14989.820027615235,expand_establish,Vermont,
111,2020-06-30,14840.889257231469,expand_establish,Vermont,
112,2020-09-30,14700.832950136753,expand_establish,Vermont,
113,2020-12-31,14318.853068918817,expand_establish,Vermont,
0,1992-09-30,2282.180061103213,expand_establish,Virgin Islands,2419.0
1,1992-12-31,2270.702446819486,expand_establish,Virgin Islands,2565.0
2,1993-03-31,2153.0188980841026,expand_establish,Virgin Islands,3171.0
3,1993-06-30,2206.2814619768938,expand_establish,Virgin Islands,2280.0
4,1993-09-30,2153.7059831005613,expand_establish,Virgin Islands,3241.0
5,1993-12-31,2150.113963529447,expand_establish,Virgin Islands,1636.0
6,1994-03-31,2061.0637922573533,expand_establish,Virgin Islands,1873.0
7,1994-06-30,2165.163814538105,expand_establish,Virgin Islands,1980.0
8,1994-09-30,2025.5516975283122,expand_establish,Virgin Islands,1939.0
9,1994-12-31,2029.582560741387,expand_establish,Virgin Islands,1474.0
10,1995-03-31,1968.8670451092128,expand_establish,Virgin Islands,1564.0
11,1995-06-30,2124.48072067964,expand_establish,Virgin Islands,1663.0
12,1995-09-30,1898.059545439512,expand_establish,Virgin Islands,1448.0
13,1995-12-31,1909.5496811741398,expand_establish,Virgin Islands,1750.0
14,1996-03-31,2134.2915032144642,expand_establish,Virgin Islands,2482.0
15,1996-06-30,2137.481524922261,expand_establish,Virgin Islands,2417.0
16,1996-09-30,2172.084980934272,expand_establish,Virgin Islands,2224.0
17,1996-12-31,2160.818552841115,expand_establish,Virgin Islands,2510.0
18,1997-03-31,2043.341599291165,expand_establish,Virgin Islands,1678.0
19,1997-06-30,2096.81305387226,expand_establish,Virgin Islands,1698.0
20,1997-09-30,2044.5758645828082,expand_establish,Virgin Islands,1702.0
21,1997-12-31,2041.3221345988422,expand_establish,Virgin Islands,1960.0
22,1998-03-31,1952.6028987924349,expand_establish,Virgin Islands,1868.0
23,1998-06-30,2057.189538486508,expand_establish,Virgin Islands,1867.0
24,1998-09-30,1918.0693863344375,expand_establish,Virgin Islands,1558.0
25,1998-12-31,1922.5922144056647,expand_establish,Virgin Islands,1653.0
26,1999-03-31,1862.3579687431807,expand_establish,Virgin Islands,1801.0
27,1999-06-30,2018.3415722343714,expand_establish,Virgin Islands,1583.0
28,1999-09-30,1792.2943900569144,expand_establish,Virgin Islands,1536.0
29,1999-12-31,1804.158518853812,expand_establish,Virgin Islands,1961.0
30,2000-03-31,2029.2512741534715,expand_establish,Virgin Islands,1711.0
31,2000-06-30,2032.7922291194986,expand_establish,Virgin Islands,2995.0
32,2000-09-30,2067.7504747995226,expand_establish,Virgin Islands,2299.0
33,2000-12-31,2056.7648290190905,expand_establish,Virgin Islands,2628.0
34,2001-03-31,1939.5625538199733,expand_establish,Virgin Islands,2200.0
35,2001-06-30,1993.3117387316915,expand_establish,Virgin Islands,2448.0
36,2001-09-30,1941.2282285313606,expand_establish,Virgin Islands,1655.0
37,2001-12-31,1938.1281776349558,expand_establish,Virgin Islands,1545.0
38,2002-03-31,1849.5592800670609,expand_establish,Virgin Islands,1742.0
39,2002-06-30,1954.1459236454398,expand_establish,Virgin Islands,2222.0
40,2002-09-30,1815.0257754216589,expand_establish,Virgin Islands,1976.0
41,2002-12-31,1819.5486074201508,expand_establish,Virgin Islands,2183.0
42,2003-03-31,1759.3143655991666,expand_establish,Virgin Islands,1524.0
43,2003-06-30,1915.2979682696064,expand_establish,Virgin Islands,1567.0
44,2003-09-30,1689.2507852634724,expand_establish,Virgin Islands,1673.0
45,2003-12-31,1701.1149132315566,expand_establish,Virgin Islands,1542.0
46,2004-03-31,1926.2076675683995,expand_establish,Virgin Islands,1570.0
47,2004-06-30,1929.7486215733811,expand_establish,Virgin Islands,1638.0
48,2004-09-30,1964.7068662813626,expand_establish,Virgin Islands,1913.0
49,2004-12-31,1953.7212206168706,expand_establish,Virgin Islands,1859.0
50,2005-03-31,1836.5189455295708,expand_establish,Virgin Islands,1932.0
51,2005-06-30,1890.2681305557232,expand_establish,Virgin Islands,1819.0
52,2005-09-30,1838.1846176713061,expand_establish,Virgin Islands,2223.0
53,2005-12-31,1835.0845640920681,expand_establish,Virgin Islands,1834.0
54,2006-03-31,1746.5156638991812,expand_establish,Virgin Islands,1913.0
55,2006-06-30,1849.5729905141725,expand_establish,Virgin Islands,1984.0
56,2006-09-30,1708.906719644578,expand_establish,Virgin Islands,1922.0
57,2006-12-31,1711.883428998515,expand_establish,Virgin Islands,1560.0
58,2007-03-31,1650.1366758957865,expand_establish,Virgin Islands,1742.0
59,2007-06-30,1801.4431036519659,expand_establish,Virgin Islands,3269.0
60,2007-09-30,1570.6673482041365,expand_establish,Virgin Islands,1728.0
61,2007-12-31,1577.8029037320339,expand_establish,Virgin Islands,1605.0
62,2008-03-31,1795.9862146032092,expand_establish,Virgin Islands,1866.0
63,2008-06-30,1792.6177251425052,expand_establish,Virgin Islands,1735.0
64,2008-09-30,1820.5905984336384,expand_establish,Virgin Islands,1662.0
65,2008-12-31,1802.4404590602499,expand_establish,Virgin Islands,1426.0
66,2009-03-31,1678.2294401288523,expand_establish,Virgin Islands,1345.0
67,2009-06-30,1724.8920063784076,expand_establish,Virgin Islands,1312.0
68,2009-09-30,1665.6440023030343,expand_establish,Virgin Islands,1423.0
