,ds,yhat,target,state,actual data
27,1995-12-31,9533.533117655854,end_establish,Puerto Rico,10455.0
28,1996-03-31,9871.108702859196,end_establish,Puerto Rico,12657.0
29,1996-03-31,9871.108702859196,end_establish,Puerto Rico,8826.0
30,1996-06-30,9490.616438202427,end_establish,Puerto Rico,8705.0
31,1996-06-30,9490.616438202427,end_establish,Puerto Rico,8777.0
32,1996-09-30,10152.95710582052,end_establish,Puerto Rico,7864.0
33,1996-09-30,10152.95710582052,end_establish,Puerto Rico,8209.0
34,1996-12-31,10823.672719330665,end_establish,Puerto Rico,12859.0
35,1996-12-31,10823.672719330665,end_establish,Puerto Rico,13116.0
36,1997-03-31,9881.407452835632,end_establish,Puerto Rico,11869.0
37,1997-03-31,9881.407452835632,end_establish,Puerto Rico,12663.0
38,1997-06-30,9800.225417627546,end_establish,Puerto Rico,10676.0
39,1997-06-30,9800.225417627546,end_establish,Puerto Rico,9052.0
40,1997-09-30,10125.094955102843,end_establish,Puerto Rico,11138.0
41,1997-09-30,10125.094955102843,end_establish,Puerto Rico,7814.0
42,1997-12-31,10400.793820250166,end_establish,Puerto Rico,13283.0
43,1997-12-31,10400.793820250166,end_establish,Puerto Rico,9057.0
44,1998-03-31,9876.204844599448,end_establish,Puerto Rico,8279.0
45,1998-03-31,9876.204844599448,end_establish,Puerto Rico,5050.0
46,1998-06-30,10092.114698182375,end_establish,Puerto Rico,9292.0
47,1998-06-30,10092.114698182375,end_establish,Puerto Rico,6433.0
48,1998-09-30,10083.567046140539,end_establish,Puerto Rico,6820.0
49,1998-09-30,10083.567046140539,end_establish,Puerto Rico,10211.0
50,1998-12-31,9963.676975260538,end_establish,Puerto Rico,10769.0
51,1998-12-31,9963.676975260538,end_establish,Puerto Rico,11523.0
52,1999-03-31,9855.790512296946,end_establish,Puerto Rico,8319.0
53,1999-03-31,9855.790512296946,end_establish,Puerto Rico,6066.0
54,1999-06-30,10379.139057636992,end_establish,Puerto Rico,10075.0
55,1999-06-30,10379.139057636992,end_establish,Puerto Rico,8201.0
56,1999-09-30,10041.33730368159,end_establish,Puerto Rico,11778.0
57,1999-09-30,10041.33730368159,end_establish,Puerto Rico,10026.0
58,1999-12-31,9525.571038320619,end_establish,Puerto Rico,9759.0
59,1999-12-31,9525.571038320619,end_establish,Puerto Rico,10026.0
60,2000-03-31,9856.447499227608,end_establish,Puerto Rico,8865.0
61,2000-03-31,9856.447499227608,end_establish,Puerto Rico,8726.0
62,2000-06-30,9469.256110269816,end_establish,Puerto Rico,10296.0
63,2000-06-30,9469.256110269816,end_establish,Puerto Rico,9562.0
64,2000-09-30,10124.824036842265,end_establish,Puerto Rico,9287.0
65,2000-09-30,10124.824036842265,end_establish,Puerto Rico,10003.0
66,2000-12-31,10782.248149688436,end_establish,Puerto Rico,10610.0
67,2000-12-31,10782.248149688436,end_establish,Puerto Rico,8014.0
68,2001-03-31,9826.980328192474,end_establish,Puerto Rico,7205.0
69,2001-03-31,9826.980328192474,end_establish,Puerto Rico,8163.0
70,2001-06-30,9732.651265149409,end_establish,Puerto Rico,6937.0
71,2001-06-30,9732.651265149409,end_establish,Puerto Rico,7541.0
72,2001-09-30,10025.529657568046,end_establish,Puerto Rico,7439.0
73,2001-09-30,10025.529657568046,end_establish,Puerto Rico,7526.0
74,2001-12-31,10269.237377658646,end_establish,Puerto Rico,5988.0
75,2001-12-31,10269.237377658646,end_establish,Puerto Rico,8047.0
76,2002-03-31,9713.352716621008,end_establish,Puerto Rico,6865.0
77,2002-03-31,9713.352716621008,end_establish,Puerto Rico,7667.0
78,2002-06-30,9899.769293172598,end_establish,Puerto Rico,6169.0
79,2002-06-30,9899.769293172598,end_establish,Puerto Rico,6200.0
80,2002-09-30,9845.751937022298,end_establish,Puerto Rico,7144.0
81,2002-09-30,9845.751937022298,end_establish,Puerto Rico,7258.0
82,2002-12-31,9680.392162034053,end_establish,Puerto Rico,6357.0
83,2002-12-31,9680.392162034053,end_establish,Puerto Rico,6455.0
84,2003-03-31,9528.024466783943,end_establish,Puerto Rico,6603.0
85,2003-03-31,9528.024466783943,end_establish,Puerto Rico,6429.0
86,2003-06-30,10002.770295521728,end_establish,Puerto Rico,6828.0
87,2003-06-30,10002.770295521728,end_establish,Puerto Rico,6570.0
88,2003-09-30,9615.831729183246,end_establish,Puerto Rico,6069.0
89,2003-09-30,9615.831729183246,end_establish,Puerto Rico,6712.0
90,2003-12-31,9050.92865144035,end_establish,Puerto Rico,6843.0
91,2003-12-31,9050.92865144035,end_establish,Puerto Rico,7335.0
92,2004-03-31,9333.230336420338,end_establish,Puerto Rico,6944.0
93,2004-03-31,9333.230336420338,end_establish,Puerto Rico,5603.0
94,2004-06-30,8897.464171543033,end_establish,Puerto Rico,5213.0
95,2004-06-30,8897.464171543033,end_establish,Puerto Rico,5571.0
96,2004-09-30,9503.923533443607,end_establish,Puerto Rico,5857.0
97,2004-09-30,9503.923533443607,end_establish,Puerto Rico,6026.0
98,2004-12-31,10118.827548602647,end_establish,Puerto Rico,5254.0
99,2004-12-31,10118.827548602647,end_establish,Puerto Rico,3898.0
100,2005-03-31,9121.9639793719,end_establish,Puerto Rico,8186.0
101,2005-03-31,9121.9639793719,end_establish,Puerto Rico,12395.0
102,2005-06-30,8985.57699362023,end_establish,Puerto Rico,12710.0
103,2005-06-30,8985.57699362023,end_establish,Puerto Rico,9141.0
104,2005-09-30,9259.047535075335,end_establish,Puerto Rico,7053.0
105,2005-09-30,9259.047535075335,end_establish,Puerto Rico,6255.0
106,2005-12-31,9483.248717220727,end_establish,Puerto Rico,7560.0
107,2005-12-31,9483.248717220727,end_establish,Puerto Rico,14670.0
108,2006-03-31,8908.281573416807,end_establish,Puerto Rico,12421.0
109,2006-03-31,8908.281573416807,end_establish,Puerto Rico,9419.0
110,2006-06-30,9075.403639615723,end_establish,Puerto Rico,9249.0
111,2006-06-30,9075.403639615723,end_establish,Puerto Rico,12344.0
112,2006-09-30,9013.575729347609,end_establish,Puerto Rico,8029.0
113,2006-09-30,9013.575729347609,end_establish,Puerto Rico,10277.0
114,2006-12-31,8840.405400239852,end_establish,Puerto Rico,7605.0
115,2006-12-31,8840.405400239852,end_establish,Puerto Rico,9731.0
116,2007-03-31,8680.396945535165,end_establish,Puerto Rico,9190.0
117,2007-03-31,8680.396945535165,end_establish,Puerto Rico,9324.0
118,2007-06-30,9142.813152810939,end_establish,Puerto Rico,8925.0
119,2007-06-30,9142.813152810939,end_establish,Puerto Rico,9484.0
120,2007-09-30,8743.409474660015,end_establish,Puerto Rico,9971.0
121,2007-09-30,8743.409474660015,end_establish,Puerto Rico,15703.0
122,2007-12-31,8166.0412851056935,end_establish,Puerto Rico,17574.0
123,2007-12-31,8166.0412851056935,end_establish,Puerto Rico,10684.0
124,2008-03-31,8433.175715882277,end_establish,Puerto Rico,7114.0
125,2008-03-31,8433.175715882277,end_establish,Puerto Rico,10020.0
126,2008-06-30,7982.2422968005285,end_establish,Puerto Rico,7288.0
127,2008-06-30,7982.2422968005285,end_establish,Puerto Rico,10476.0
128,2008-09-30,8573.367731371087,end_establish,Puerto Rico,6528.0
129,2008-09-30,8573.367731371087,end_establish,Puerto Rico,10455.0
130,2008-12-31,9172.93783466185,end_establish,Puerto Rico,12657.0
131,2008-12-31,9172.93783466185,end_establish,Puerto Rico,8826.0
132,2009-03-31,8161.07368658592,end_establish,Puerto Rico,8705.0
133,2009-03-31,8161.07368658592,end_establish,Puerto Rico,8777.0
134,2009-06-30,8009.519448891176,end_establish,Puerto Rico,7864.0
135,2009-06-30,8009.519448891176,end_establish,Puerto Rico,8209.0
136,2009-09-30,8267.656065301293,end_establish,Puerto Rico,12859.0
137,2009-09-30,8267.656065301293,end_establish,Puerto Rico,13116.0
138,2009-12-31,8476.622012361466,end_establish,Puerto Rico,11869.0
139,2009-12-31,8476.622012361466,end_establish,Puerto Rico,12663.0
140,2010-03-31,7886.7508342353885,end_establish,Puerto Rico,10676.0
141,2010-03-31,7886.7508342353885,end_establish,Puerto Rico,9052.0
142,2010-06-30,8038.8032657310205,end_establish,Puerto Rico,11138.0
143,2010-06-30,8038.8032657310205,end_establish,Puerto Rico,7814.0
144,2010-09-30,7965.696476809229,end_establish,Puerto Rico,13283.0
145,2010-09-30,7965.696476809229,end_establish,Puerto Rico,9057.0
146,2010-12-31,7781.24726904771,end_establish,Puerto Rico,8279.0
147,2010-12-31,7781.24726904771,end_establish,Puerto Rico,5050.0
148,2011-03-31,7610.2051287020795,end_establish,Puerto Rico,9292.0
149,2011-03-31,7610.2051287020795,end_establish,Puerto Rico,6433.0
150,2011-06-30,8069.783632576341,end_establish,Puerto Rico,6820.0
151,2011-06-30,8069.783632576341,end_establish,Puerto Rico,10211.0
152,2011-09-30,7667.511067470032,end_establish,Puerto Rico,10769.0
153,2011-09-30,7667.511067470032,end_establish,Puerto Rico,11523.0
154,2011-12-31,7087.273990961348,end_establish,Puerto Rico,8319.0
155,2011-12-31,7087.273990961348,end_establish,Puerto Rico,6066.0
156,2012-03-31,7354.408424196367,end_establish,Puerto Rico,10075.0
157,2012-03-31,7354.408424196367,end_establish,Puerto Rico,8201.0
158,2012-06-30,6903.506329924956,end_establish,Puerto Rico,11778.0
159,2012-06-30,6903.506329924956,end_establish,Puerto Rico,10026.0
160,2012-09-30,7494.6634335365325,end_establish,Puerto Rico,9759.0
161,2012-09-30,7494.6634335365325,end_establish,Puerto Rico,10026.0
162,2012-12-31,8094.265205866627,end_establish,Puerto Rico,8865.0
163,2012-12-31,8094.265205866627,end_establish,Puerto Rico,8726.0
164,2013-03-31,7084.586638528758,end_establish,Puerto Rico,10296.0
165,2013-03-31,7084.586638528758,end_establish,Puerto Rico,9562.0
166,2013-06-30,6935.242265801017,end_establish,Puerto Rico,9287.0
167,2013-06-30,6935.242265801017,end_establish,Puerto Rico,10003.0
168,2013-09-30,7195.613031409886,end_establish,Puerto Rico,10610.0
169,2013-09-30,7195.613031409886,end_establish,Puerto Rico,8014.0
170,2013-12-31,7406.813124690954,end_establish,Puerto Rico,7205.0
171,2013-12-31,7406.813124690954,end_establish,Puerto Rico,8163.0
172,2014-03-31,6819.1275243900345,end_establish,Puerto Rico,6937.0
173,2014-03-31,6819.1275243900345,end_establish,Puerto Rico,7541.0
174,2014-06-30,6973.389817907961,end_establish,Puerto Rico,7439.0
175,2014-06-30,6973.389817907961,end_establish,Puerto Rico,7526.0
176,2014-09-30,6902.517160087773,end_establish,Puerto Rico,5988.0
177,2014-09-30,6902.517160087773,end_establish,Puerto Rico,8047.0
178,2014-12-31,6720.302083428099,end_establish,Puerto Rico,6865.0
179,2014-12-31,6720.302083428099,end_establish,Puerto Rico,7667.0
180,2015-03-31,6551.445506114635,end_establish,Puerto Rico,6169.0
181,2015-03-31,6551.445506114635,end_establish,Puerto Rico,6200.0
182,2015-06-30,7013.233859465532,end_establish,Puerto Rico,7144.0
183,2015-06-30,7013.233859465532,end_establish,Puerto Rico,7258.0
184,2015-09-30,6613.195427894438,end_establish,Puerto Rico,6357.0
185,2015-09-30,6613.195427894438,end_establish,Puerto Rico,6455.0
186,2015-12-31,6035.192484917334,end_establish,Puerto Rico,6603.0
187,2015-12-31,6035.192484917334,end_establish,Puerto Rico,6429.0
188,2016-03-31,6304.536767631731,end_establish,Puerto Rico,6828.0
189,2016-03-31,6304.536767631731,end_establish,Puerto Rico,6570.0
190,2016-06-30,5855.813200483028,end_establish,Puerto Rico,6069.0
191,2016-06-30,5855.813200483028,end_establish,Puerto Rico,6712.0
192,2016-09-30,6449.172771077195,end_establish,Puerto Rico,6843.0
193,2016-09-30,6449.172771077195,end_establish,Puerto Rico,7335.0
194,2016-12-31,7050.977010391294,end_establish,Puerto Rico,6944.0
195,2016-12-31,7050.977010391294,end_establish,Puerto Rico,5603.0
196,2017-03-31,6041.298443051377,end_establish,Puerto Rico,5213.0
197,2017-03-31,6041.298443051377,end_establish,Puerto Rico,5571.0
198,2017-06-30,5891.9540703228,end_establish,Puerto Rico,5857.0
199,2017-06-30,5891.9540703228,end_establish,Puerto Rico,6026.0
200,2017-09-30,6152.324835932436,end_establish,Puerto Rico,5254.0
201,2017-09-30,6152.324835932436,end_establish,Puerto Rico,3898.0
202,2017-12-31,6363.524929215342,end_establish,Puerto Rico,8186.0
203,2017-12-31,6363.524929215342,end_establish,Puerto Rico,12395.0
204,2018-03-31,5775.83932891321,end_establish,Puerto Rico,
205,2018-06-30,5930.101622430229,end_establish,Puerto Rico,
206,2018-09-30,5859.22896461089,end_establish,Puerto Rico,
207,2018-12-31,5677.013887950894,end_establish,Puerto Rico,
208,2019-03-31,5508.1573106376945,end_establish,Puerto Rico,
209,2019-06-30,5969.945663987279,end_establish,Puerto Rico,
210,2019-09-30,5569.907232417632,end_establish,Puerto Rico,
211,2019-12-31,4991.904289442029,end_establish,Puerto Rico,
212,2020-03-31,5261.248572154728,end_establish,Puerto Rico,
213,2020-06-30,4812.525005008791,end_establish,Puerto Rico,
214,2020-09-30,5405.884575600335,end_establish,Puerto Rico,
215,2020-12-31,6007.688814911934,end_establish,Puerto Rico,
0,1992-09-30,6884.024316125997,end_establish,Rhode Island,8307.0
1,1992-09-30,6884.024316125997,end_establish,Rhode Island,5416.0
2,1992-12-31,6536.688273441413,end_establish,Rhode Island,7181.0
3,1992-12-31,6536.688273441413,end_establish,Rhode Island,6771.0
4,1993-03-31,6624.449468870409,end_establish,Rhode Island,5142.0
5,1993-03-31,6624.449468870409,end_establish,Rhode Island,5483.0
6,1993-06-30,7177.600811119084,end_establish,Rhode Island,5853.0
7,1993-06-30,7177.600811119084,end_establish,Rhode Island,6501.0
8,1993-09-30,6669.874005058311,end_establish,Rhode Island,10183.0
9,1993-09-30,6669.874005058311,end_establish,Rhode Island,7508.0
10,1993-12-31,6465.770979784615,end_establish,Rhode Island,4739.0
11,1993-12-31,6465.770979784615,end_establish,Rhode Island,5805.0
12,1994-03-31,6479.1203599073415,end_establish,Rhode Island,6140.0
13,1994-03-31,6479.1203599073415,end_establish,Rhode Island,5481.0
14,1994-06-30,6571.727616879639,end_establish,Rhode Island,6430.0
15,1994-06-30,6571.727616879639,end_establish,Rhode Island,6507.0
16,1994-09-30,6454.5129589121725,end_establish,Rhode Island,7113.0
17,1994-09-30,6454.5129589121725,end_establish,Rhode Island,6289.0
18,1994-12-31,6394.936325070381,end_establish,Rhode Island,6778.0
19,1994-12-31,6394.936325070381,end_establish,Rhode Island,7487.0
20,1995-03-31,6337.177720598464,end_establish,Rhode Island,6008.0
21,1995-03-31,6337.177720598464,end_establish,Rhode Island,5244.0
22,1995-06-30,5966.964981410784,end_establish,Rhode Island,7704.0
23,1995-06-30,5966.964981410784,end_establish,Rhode Island,5425.0
24,1995-09-30,6238.080215738458,end_establish,Rhode Island,6545.0
25,1995-09-30,6238.080215738458,end_establish,Rhode Island,6334.0
26,1995-12-31,6324.242675368014,end_establish,Rhode Island,7900.0
27,1995-12-31,6324.242675368014,end_establish,Rhode Island,4854.0
28,1996-03-31,6634.709548525473,end_establish,Rhode Island,5785.0
29,1996-03-31,6634.709548525473,end_establish,Rhode Island,5357.0
30,1996-06-30,7645.577333219477,end_establish,Rhode Island,6747.0
31,1996-06-30,7645.577333219477,end_establish,Rhode Island,10633.0
32,1996-09-30,6745.643427185831,end_establish,Rhode Island,6385.0
33,1996-09-30,6745.643427185831,end_establish,Rhode Island,5924.0
34,1996-12-31,6398.307389010407,end_establish,Rhode Island,5826.0
35,1996-12-31,6398.307389010407,end_establish,Rhode Island,9486.0
36,1997-03-31,6486.0685888477165,end_establish,Rhode Island,5340.0
37,1997-03-31,6486.0685888477165,end_establish,Rhode Island,6312.0
38,1997-06-30,7039.219935554227,end_establish,Rhode Island,5194.0
39,1997-06-30,7039.219935554227,end_establish,Rhode Island,6879.0
40,1997-09-30,6531.493132778039,end_establish,Rhode Island,5933.0
41,1997-09-30,6531.493132778039,end_establish,Rhode Island,5938.0
42,1997-12-31,6327.390110787141,end_establish,Rhode Island,5143.0
43,1997-12-31,6327.390110787141,end_establish,Rhode Island,5341.0
44,1998-03-31,6340.73949412183,end_establish,Rhode Island,4386.0
45,1998-03-31,6340.73949412183,end_establish,Rhode Island,5354.0
46,1998-06-30,6433.346747070047,end_establish,Rhode Island,6135.0
47,1998-06-30,6433.346747070047,end_establish,Rhode Island,6926.0
48,1998-09-30,6316.132085037662,end_establish,Rhode Island,7031.0
49,1998-09-30,6316.132085037662,end_establish,Rhode Island,5372.0
50,1998-12-31,6256.555447132052,end_establish,Rhode Island,6303.0
51,1998-12-31,6256.555447132052,end_establish,Rhode Island,5391.0
52,1999-03-31,6198.796840834622,end_establish,Rhode Island,5042.0
53,1999-03-31,6198.796840834622,end_establish,Rhode Island,5876.0
54,1999-06-30,5828.518256439022,end_establish,Rhode Island,6647.0
55,1999-06-30,5828.518256439022,end_establish,Rhode Island,4756.0
56,1999-09-30,6099.566921986394,end_establish,Rhode Island,6155.0
57,1999-09-30,6099.566921986394,end_establish,Rhode Island,5585.0
58,1999-12-31,6185.662812833815,end_establish,Rhode Island,5654.0
59,1999-12-31,6185.662812833815,end_establish,Rhode Island,6164.0
60,2000-03-31,6492.053071626893,end_establish,Rhode Island,5638.0
61,2000-03-31,6492.053071626893,end_establish,Rhode Island,5760.0
62,2000-06-30,7498.844241959333,end_establish,Rhode Island,4995.0
63,2000-06-30,7498.844241959333,end_establish,Rhode Island,6319.0
64,2000-09-30,6594.788923593491,end_establish,Rhode Island,5443.0
65,2000-09-30,6594.788923593491,end_establish,Rhode Island,6068.0
66,2000-12-31,6234.137121808965,end_establish,Rhode Island,5860.0
67,2000-12-31,6234.137121808965,end_establish,Rhode Island,6350.0
68,2001-03-31,6308.872031163057,end_establish,Rhode Island,6089.0
69,2001-03-31,6308.872031163057,end_establish,Rhode Island,4931.0
70,2001-06-30,6848.8523508255275,end_establish,Rhode Island,4962.0
71,2001-06-30,6848.8523508255275,end_establish,Rhode Island,5886.0
72,2001-09-30,6320.309073138979,end_establish,Rhode Island,4408.0
73,2001-09-30,6320.309073138979,end_establish,Rhode Island,5573.0
74,2001-12-31,6095.389576237489,end_establish,Rhode Island,4574.0
75,2001-12-31,6095.389576237489,end_establish,Rhode Island,4456.0
76,2002-03-31,6088.375016729134,end_establish,Rhode Island,4521.0
77,2002-03-31,6088.375016729134,end_establish,Rhode Island,4995.0
78,2002-06-30,6160.392059470374,end_establish,Rhode Island,4312.0
79,2002-06-30,6160.392059470374,end_establish,Rhode Island,5137.0
80,2002-09-30,6022.359685728319,end_establish,Rhode Island,4839.0
81,2002-09-30,6022.359685728319,end_establish,Rhode Island,5070.0
82,2002-12-31,5941.965336116924,end_establish,Rhode Island,4730.0
83,2002-12-31,5941.965336116924,end_establish,Rhode Island,4555.0
84,2003-03-31,5863.841577062951,end_establish,Rhode Island,4324.0
